id,dates,coords
5597956,101.0,SHM_17
5597964,101.0,SHM_17
5597954,101.0,SHM_17
5597951,101.0,SHM_17
5597947,101.0,SHM_17
5597948,101.0,SHM_17
5597949,101.0,SHM_17
5597946,101.0,SHM_17
5597944,101.0,SHM_17
5597941,101.0,SHM_17
5597943,101.0,SHM_17
5597940,101.0,SHM_17
5597939,101.0,SHM_17
5597938,101.0,SHM_17
5597937,101.0,SHM_17
5597934,101.0,SHM_17
5597936,101.0,SHM_17
5597932,101.0,SHM_17
5597933,101.0,SHM_17
6271620,-300.0,SHM_4
6271645,-300.0,SHM_4
6271646,-300.0,SHM_4
6271571,-300.0,SHM_4
6271619,-300.0,SHM_4
6271511,-300.0,SHM_4
6271495,-300.0,SHM_4
6271496,-300.0,SHM_4
6271404,-300.0,SHM_4
6270889,-300.0,SHM_4
6270894,-300.0,SHM_4
6270884,-300.0,SHM_4
6270875,-300.0,SHM_4
6270864,-300.0,SHM_4
5597931,101.0,SHM_17
7326917,-500.0,SHM_11
6453585,101.0,SHM_51
6270713,-300.0,SHM_4
6270724,-300.0,SHM_4
6270795,-300.0,SHM_4
6270694,-300.0,SHM_4
6270760,-300.0,SHM_4
6270687,-300.0,SHM_4
7324104,401.0,SHM_86
5934754,-400.0,SHM_37
6546760,401.0,SHM_86
6273770,-300.0,SHM_4
6273679,-300.0,SHM_4
6273612,-300.0,SHM_4
5922622,-600.0,SHM_37
5922619,-600.0,SHM_37
5922621,501.0,SHM_37
5922449,-600.0,SHM_37
5922448,501.0,SHM_37
6273459,-300.0,SHM_4
5922440,-600.0,SHM_37
5922443,-600.0,SHM_37
5922434,-600.0,SHM_37
5922432,-600.0,SHM_37
5922444,-600.0,SHM_37
5922431,-600.0,SHM_37
5922430,-500.0,SHM_37
5922078,201.0,SHM_37
5922104,1101.0,SHM_37
6273236,-300.0,SHM_4
6273212,-300.0,SHM_4
7327243,-500.0,SHM_11
7327242,-500.0,SHM_11
7327240,-500.0,SHM_11
7327239,-500.0,SHM_11
7327238,-500.0,SHM_11
7327237,-500.0,SHM_11
7321404,1301.0,SHM_5
7321403,1301.0,SHM_5
7321402,1301.0,SHM_5
7321401,1301.0,SHM_5
7321400,1301.0,SHM_5
7321399,1301.0,SHM_5
6273169,-300.0,SHM_4
5593309,101.0,SHM_17
5593308,101.0,SHM_17
5593307,101.0,SHM_17
5593306,101.0,SHM_17
5593303,101.0,SHM_17
5593305,101.0,SHM_17
5593304,101.0,SHM_17
5593302,101.0,SHM_17
5593300,101.0,SHM_17
5593299,101.0,SHM_17
5593298,101.0,SHM_17
5593296,101.0,SHM_17
5593293,101.0,SHM_17
5593290,101.0,SHM_17
5593289,101.0,SHM_17
5593295,101.0,SHM_17
5593291,101.0,SHM_17
5593288,101.0,SHM_17
5593287,101.0,SHM_17
5593285,101.0,SHM_17
5593284,101.0,SHM_17
5593283,101.0,SHM_17
5593281,101.0,SHM_17
5593282,101.0,SHM_17
5593280,101.0,SHM_17
5593278,101.0,SHM_17
5593277,101.0,SHM_17
5593276,101.0,SHM_17
5593275,101.0,SHM_17
6273125,-300.0,SHM_4
6273122,-300.0,SHM_4
7721390,1.0,SHM_1
7721389,1.0,SHM_1
7721387,1.0,SHM_1
7721386,1.0,SHM_1
7721388,1.0,SHM_1
7721369,1.0,SHM_1
7721370,1.0,SHM_1
7721368,1.0,SHM_1
5593274,101.0,SHM_17
5593270,101.0,SHM_17
5593273,101.0,SHM_17
5593272,101.0,SHM_17
5593269,101.0,SHM_17
5593268,101.0,SHM_17
5593267,101.0,SHM_17
5593265,101.0,SHM_17
5593266,101.0,SHM_17
5593264,101.0,SHM_17
5593261,101.0,SHM_17
5593263,101.0,SHM_17
5593262,101.0,SHM_17
7721367,1.0,SHM_1
7721358,1.0,SHM_1
7721382,1.0,SHM_1
7721347,1.0,SHM_1
7721348,1.0,SHM_1
7721346,1.0,SHM_1
7721345,1.0,SHM_1
5593259,101.0,SHM_17
5593258,101.0,SHM_17
5593255,101.0,SHM_17
5593256,101.0,SHM_17
5593253,101.0,SHM_17
5593252,101.0,SHM_17
5593250,101.0,SHM_17
5593251,101.0,SHM_17
5593254,101.0,SHM_17
5593249,101.0,SHM_17
5593247,101.0,SHM_17
5593248,101.0,SHM_17
5593246,101.0,SHM_17
5593245,101.0,SHM_17
5593243,101.0,SHM_17
5593215,101.0,SHM_17
5593244,101.0,SHM_17
5593214,101.0,SHM_17
5593211,101.0,SHM_17
5593212,101.0,SHM_17
5593210,101.0,SHM_17
5593209,101.0,SHM_17
5593208,101.0,SHM_17
6272845,-300.0,SHM_4
7321877,1601.0,SHM_5
7321875,1301.0,SHM_5
7321879,1601.0,SHM_5
7321866,1301.0,SHM_5
7321859,1301.0,SHM_5
7321843,1301.0,SHM_5
7720594,1.0,SHM_1
5593207,101.0,SHM_17
5593205,101.0,SHM_17
5593206,101.0,SHM_17
5593204,101.0,SHM_17
5593202,101.0,SHM_17
5593203,101.0,SHM_17
5593201,101.0,SHM_17
5593200,101.0,SHM_17
5593199,101.0,SHM_17
5593198,101.0,SHM_17
5593197,101.0,SHM_17
5593196,101.0,SHM_17
5593195,101.0,SHM_17
5593194,101.0,SHM_17
5593192,101.0,SHM_17
5593191,101.0,SHM_17
5593190,101.0,SHM_17
5593193,101.0,SHM_17
5593189,101.0,SHM_17
5593188,101.0,SHM_17
5593187,101.0,SHM_17
5593186,101.0,SHM_17
5593184,101.0,SHM_17
5593185,101.0,SHM_17
5593183,101.0,SHM_17
5593181,101.0,SHM_17
5593182,101.0,SHM_17
5593180,101.0,SHM_17
5593141,-3000.0,SHM_22
6673323,501.0,SHM_7
7321784,1301.0,SHM_5
7719560,401.0,SHM_6
6458269,201.0,SHM_12
6458329,-500.0,SHM_8
6458268,201.0,SHM_12
7848296,1101.0,SHM_23
7848290,1101.0,SHM_23
7848275,901.0,SHM_170
7321780,1301.0,SHM_5
7321770,1301.0,SHM_5
7321759,1301.0,SHM_5
7321750,1301.0,SHM_5
7321742,1301.0,SHM_5
7321735,1301.0,SHM_5
7321731,1301.0,SHM_5
7321730,1301.0,SHM_5
7848274,901.0,SHM_170
7321721,1301.0,SHM_5
7321706,1301.0,SHM_5
7321667,1301.0,SHM_5
7321642,1301.0,SHM_5
7321665,1301.0,SHM_5
7321640,1301.0,SHM_5
7321644,1301.0,SHM_5
7321639,1301.0,SHM_5
5593326,101.0,SHM_17
5593325,101.0,SHM_17
5593324,101.0,SHM_17
5593322,101.0,SHM_17
5593323,101.0,SHM_17
5593321,101.0,SHM_17
5593319,101.0,SHM_17
5593316,101.0,SHM_17
5593318,101.0,SHM_17
5593317,101.0,SHM_17
5593315,101.0,SHM_17
5593312,101.0,SHM_17
5593314,101.0,SHM_17
5593311,101.0,SHM_17
5506117,1301.0,SHM_25
6426842,401.0,SHM_6
6426843,401.0,SHM_6
6426839,401.0,SHM_6
6426840,401.0,SHM_6
6426838,401.0,SHM_6
6426833,401.0,SHM_6
6426832,-500.0,SHM_6
6426831,401.0,SHM_6
6426829,401.0,SHM_6
6426830,401.0,SHM_6
7321638,1301.0,SHM_5
7321637,1301.0,SHM_5
7321636,1301.0,SHM_5
7321635,1301.0,SHM_5
7321633,1301.0,SHM_5
7321634,1301.0,SHM_5
7321632,1301.0,SHM_5
7321630,1301.0,SHM_5
7321631,1301.0,SHM_5
7321629,1301.0,SHM_5
7321628,1301.0,SHM_5
7321627,1301.0,SHM_5
7321626,1301.0,SHM_5
7321622,1301.0,SHM_5
7321624,1301.0,SHM_5
7321625,1301.0,SHM_5
7321618,1301.0,SHM_5
7321620,1301.0,SHM_5
7321616,1301.0,SHM_5
7321615,1301.0,SHM_5
7321614,1301.0,SHM_5
7321613,1301.0,SHM_5
7321612,1301.0,SHM_5
7321610,1301.0,SHM_5
7321596,1301.0,SHM_5
7321611,1301.0,SHM_5
7321590,1301.0,SHM_5
7321585,1301.0,SHM_5
7742952,401.0,SHM_6
7742950,401.0,SHM_6
7742951,401.0,SHM_6
7497699,901.0,SHM_6
6426828,401.0,SHM_6
6426825,401.0,SHM_6
6426827,401.0,SHM_6
6426822,401.0,SHM_6
6426823,401.0,SHM_6
6426821,401.0,SHM_6
6426820,401.0,SHM_6
6426816,401.0,SHM_6
6426819,401.0,SHM_6
7727792,1.0,SHM_1
6536407,501.0,SHM_7
6536405,501.0,SHM_7
6536403,501.0,SHM_7
6536401,501.0,SHM_7
6536399,501.0,SHM_7
7721835,1.0,SHM_1
7721834,1.0,SHM_1
7721833,1.0,SHM_1
6536397,501.0,SHM_7
6536395,501.0,SHM_7
6536393,501.0,SHM_7
6536391,501.0,SHM_7
6536389,501.0,SHM_7
6536387,501.0,SHM_7
6536385,501.0,SHM_7
6536383,501.0,SHM_7
6536381,501.0,SHM_7
6536377,501.0,SHM_7
6536379,501.0,SHM_7
6536375,501.0,SHM_7
6536373,501.0,SHM_7
6536371,501.0,SHM_7
6536365,501.0,SHM_7
6536369,501.0,SHM_7
6536367,501.0,SHM_7
6536363,501.0,SHM_7
6536361,501.0,SHM_7
6536359,501.0,SHM_7
6536357,501.0,SHM_7
6536358,501.0,SHM_7
6536356,501.0,SHM_7
6536355,501.0,SHM_7
6536354,501.0,SHM_7
6536353,501.0,SHM_7
6536352,501.0,SHM_7
6536351,501.0,SHM_7
6536350,501.0,SHM_7
6536349,501.0,SHM_7
6536348,501.0,SHM_7
6536346,501.0,SHM_7
6536347,501.0,SHM_7
6536345,501.0,SHM_7
6536344,501.0,SHM_7
6536343,501.0,SHM_7
6536342,501.0,SHM_7
6536341,501.0,SHM_7
6536340,501.0,SHM_7
6536339,501.0,SHM_7
6536338,501.0,SHM_7
6536337,501.0,SHM_7
6536336,501.0,SHM_7
6536332,501.0,SHM_7
6536333,501.0,SHM_7
6536331,501.0,SHM_7
6536334,501.0,SHM_7
6536335,501.0,SHM_7
6536330,501.0,SHM_7
6536328,501.0,SHM_7
6536329,501.0,SHM_7
6536327,501.0,SHM_7
6536325,501.0,SHM_7
6536326,501.0,SHM_7
6536324,501.0,SHM_7
6536323,501.0,SHM_7
6536322,501.0,SHM_7
6536321,501.0,SHM_7
6536320,501.0,SHM_7
6536319,501.0,SHM_7
6536316,501.0,SHM_7
6536318,501.0,SHM_7
6536317,501.0,SHM_7
6536315,501.0,SHM_7
6536314,501.0,SHM_7
6536313,501.0,SHM_7
6536311,501.0,SHM_7
6536312,501.0,SHM_7
6536310,501.0,SHM_7
6536309,501.0,SHM_7
6536308,501.0,SHM_7
6536307,501.0,SHM_7
6536306,501.0,SHM_7
6536305,501.0,SHM_7
6536304,501.0,SHM_7
6536303,501.0,SHM_7
6536302,501.0,SHM_7
6536301,501.0,SHM_7
6536299,501.0,SHM_7
6536300,501.0,SHM_7
6536298,501.0,SHM_7
6536297,501.0,SHM_7
6536295,501.0,SHM_7
6536296,501.0,SHM_7
6272201,-300.0,SHM_4
6272191,-300.0,SHM_4
6272147,-300.0,SHM_4
6272138,-300.0,SHM_4
6272134,-300.0,SHM_4
6536294,501.0,SHM_7
6536292,501.0,SHM_7
6536293,501.0,SHM_7
6536291,501.0,SHM_7
6536288,501.0,SHM_7
6536290,501.0,SHM_7
6536287,501.0,SHM_7
6536289,501.0,SHM_7
6536286,501.0,SHM_7
6536285,501.0,SHM_7
6536284,501.0,SHM_7
6536283,501.0,SHM_7
6536281,501.0,SHM_7
6536282,501.0,SHM_7
6536280,501.0,SHM_7
6536279,501.0,SHM_7
6536278,501.0,SHM_7
6536277,501.0,SHM_7
6536276,501.0,SHM_7
6536275,501.0,SHM_7
6536274,501.0,SHM_7
6536273,501.0,SHM_7
6536272,501.0,SHM_7
6536271,501.0,SHM_7
6536270,501.0,SHM_7
6536267,501.0,SHM_7
6536266,501.0,SHM_7
6536265,501.0,SHM_7
6536268,501.0,SHM_7
6536263,501.0,SHM_7
6536262,501.0,SHM_7
6536264,501.0,SHM_7
6536261,501.0,SHM_7
6536260,501.0,SHM_7
6536259,501.0,SHM_7
6536258,501.0,SHM_7
6536257,501.0,SHM_7
6536255,501.0,SHM_7
6536256,501.0,SHM_7
6536254,501.0,SHM_7
6536252,501.0,SHM_7
6536251,501.0,SHM_7
6536253,501.0,SHM_7
6536250,501.0,SHM_7
6536247,501.0,SHM_7
6536248,501.0,SHM_7
6536249,501.0,SHM_7
6536246,501.0,SHM_7
6536245,501.0,SHM_7
6536242,501.0,SHM_7
6536243,501.0,SHM_7
6536241,501.0,SHM_7
6536240,501.0,SHM_7
6536238,501.0,SHM_7
6536239,501.0,SHM_7
6536236,501.0,SHM_7
6536237,501.0,SHM_7
6536235,501.0,SHM_7
6536234,501.0,SHM_7
6536232,501.0,SHM_7
6536233,501.0,SHM_7
6536231,501.0,SHM_7
6536229,501.0,SHM_7
6536226,501.0,SHM_7
6536228,501.0,SHM_7
6536227,501.0,SHM_7
6536225,501.0,SHM_7
6536224,501.0,SHM_7
6536223,501.0,SHM_7
6536222,501.0,SHM_7
6536219,501.0,SHM_7
6536221,501.0,SHM_7
6536220,501.0,SHM_7
6536217,501.0,SHM_7
6536216,501.0,SHM_7
6536213,501.0,SHM_7
6536211,501.0,SHM_7
6536209,501.0,SHM_7
6536212,501.0,SHM_7
6536207,501.0,SHM_7
6536206,501.0,SHM_7
6536205,501.0,SHM_7
6536204,501.0,SHM_7
6536202,501.0,SHM_7
6536201,501.0,SHM_7
6536203,501.0,SHM_7
6536200,501.0,SHM_7
6536199,501.0,SHM_7
6536197,501.0,SHM_7
6536198,501.0,SHM_7
6536196,501.0,SHM_7
6536195,501.0,SHM_7
6536194,501.0,SHM_7
3101806,-600.0,SHM_96
3101805,-600.0,SHM_96
3101803,-600.0,SHM_96
3101804,-600.0,SHM_96
3101802,-600.0,SHM_96
3101800,-600.0,SHM_96
3101794,-600.0,SHM_96
3101795,-600.0,SHM_96
3101791,-600.0,SHM_96
3101792,-600.0,SHM_96
3101788,-600.0,SHM_96
3101790,-600.0,SHM_96
3101789,-600.0,SHM_96
3101786,-600.0,SHM_96
3101785,-600.0,SHM_96
3101747,-600.0,SHM_96
3101749,-600.0,SHM_96
3101743,-600.0,SHM_96
3101739,-600.0,SHM_96
3101745,-600.0,SHM_96
3101738,-600.0,SHM_96
3101741,-600.0,SHM_96
3101737,-600.0,SHM_96
3101731,-600.0,SHM_96
3101733,-600.0,SHM_96
3101735,-600.0,SHM_96
3101730,-600.0,SHM_96
3101726,-600.0,SHM_96
3101725,-600.0,SHM_96
5584664,-10000.0,SHM_0
5584638,-10000.0,SHM_0
5584637,-10000.0,SHM_0
5584643,-10000.0,SHM_0
5584653,-10000.0,SHM_0
5584605,-10000.0,SHM_0
5584604,-10000.0,SHM_0
5584606,-10000.0,SHM_0
5584602,-10000.0,SHM_0
5584600,-10000.0,SHM_0
5584601,-10000.0,SHM_0
5584598,-10000.0,SHM_0
5584596,-10000.0,SHM_0
5584594,-10000.0,SHM_0
5584593,-10000.0,SHM_0
5584591,-10000.0,SHM_0
3101719,-600.0,SHM_96
3101713,-600.0,SHM_96
3101712,-600.0,SHM_96
3101709,-600.0,SHM_96
3101658,-600.0,SHM_96
3101653,-600.0,SHM_96
3101622,-600.0,SHM_96
3101637,-600.0,SHM_96
5584590,-10000.0,SHM_0
5584589,-10000.0,SHM_0
5584585,-10000.0,SHM_0
5584584,-10000.0,SHM_0
5584583,-10000.0,SHM_0
5584500,-10000.0,SHM_0
5584486,-10000.0,SHM_0
5584496,-10000.0,SHM_0
5584480,-10000.0,SHM_0
5584434,-10000.0,SHM_0
5584435,-10000.0,SHM_0
5584436,-10000.0,SHM_0
5584433,-10000.0,SHM_0
5584432,-10000.0,SHM_0
5584430,-10000.0,SHM_0
5584426,-10000.0,SHM_0
5584425,-10000.0,SHM_0
5584423,-10000.0,SHM_0
5584421,-10000.0,SHM_0
6536269,501.0,SHM_7
5584418,-10000.0,SHM_0
5584416,-10000.0,SHM_0
5584415,-10000.0,SHM_0
5584413,-10000.0,SHM_0
5584410,-10000.0,SHM_0
5584414,-10000.0,SHM_0
5584412,-10000.0,SHM_0
5584406,-10000.0,SHM_0
5584408,-10000.0,SHM_0
5584404,-10000.0,SHM_0
5584403,-10000.0,SHM_0
5584402,-10000.0,SHM_0
5584398,-10000.0,SHM_0
5584401,-10000.0,SHM_0
5584395,-10000.0,SHM_0
5584397,-10000.0,SHM_0
5584394,-10000.0,SHM_0
5584393,-10000.0,SHM_0
5584392,-10000.0,SHM_0
5584419,-10000.0,SHM_0
3101798,-600.0,SHM_96
3101797,-600.0,SHM_96
3101716,-600.0,SHM_96
3101715,-600.0,SHM_96
3101796,-600.0,SHM_96
3101714,-600.0,SHM_96
6382532,-500.0,SHM_8
6382561,-500.0,SHM_8
6381773,-500.0,SHM_8
6381663,-500.0,SHM_8
6381411,-500.0,SHM_8
6027144,-10000.0,SHM_0
6027142,-10000.0,SHM_0
6027139,-10000.0,SHM_0
6027135,-10000.0,SHM_0
6027114,-10000.0,SHM_0
6027103,-10000.0,SHM_0
6027104,-10000.0,SHM_0
6027101,-10000.0,SHM_0
6027102,-10000.0,SHM_0
6027098,-10000.0,SHM_0
6027090,-10000.0,SHM_0
6027076,-10000.0,SHM_0
6027075,-10000.0,SHM_0
6027038,-10000.0,SHM_0
6027029,-10000.0,SHM_0
6027028,-10000.0,SHM_0
6026805,-10000.0,SHM_0
6026770,-10000.0,SHM_0
6026768,-10000.0,SHM_0
6026767,-10000.0,SHM_0
6026765,-10000.0,SHM_0
6026804,-10000.0,SHM_0
6026764,-10000.0,SHM_0
6026761,-10000.0,SHM_0
6026500,-10000.0,SHM_0
6026498,-10000.0,SHM_0
3097450,-600.0,SHM_96
3097452,-600.0,SHM_96
3097448,-600.0,SHM_96
3097447,-600.0,SHM_96
3097438,-600.0,SHM_96
3097420,-600.0,SHM_96
6026493,-10000.0,SHM_0
3097416,-600.0,SHM_96
3097402,-600.0,SHM_96
3097404,-600.0,SHM_96
3097300,-600.0,SHM_96
3097388,-600.0,SHM_96
3097299,-600.0,SHM_96
3097298,-600.0,SHM_96
3097297,-600.0,SHM_96
3097294,-600.0,SHM_96
3097295,-600.0,SHM_96
3097296,-1000.0,SHM_96
3097292,-600.0,SHM_96
3097291,-600.0,SHM_96
3097290,-600.0,SHM_96
3097288,-600.0,SHM_96
3097289,-600.0,SHM_96
3097287,-600.0,SHM_96
3097286,-600.0,SHM_96
6268782,101.0,SHM_17
6268780,101.0,SHM_17
6268781,101.0,SHM_17
6268779,101.0,SHM_17
6268778,101.0,SHM_17
6268775,101.0,SHM_17
6158848,401.0,SHM_6
3097440,-600.0,SHM_96
6026771,-10000.0,SHM_0
6026769,-10000.0,SHM_0
6026763,-10000.0,SHM_0
6026762,-10000.0,SHM_0
3095387,-600.0,SHM_96
3097459,-600.0,SHM_96
3097462,-600.0,SHM_96
3097445,-600.0,SHM_96
3097455,-600.0,SHM_96
3097444,-600.0,SHM_96
3097443,-600.0,SHM_96
3097419,-600.0,SHM_96
3097418,-600.0,SHM_96
3097415,-600.0,SHM_96
3097417,-600.0,SHM_96
3097413,-600.0,SHM_96
3097414,-600.0,SHM_96
3097411,-600.0,SHM_96
3097410,-600.0,SHM_96
3097407,-600.0,SHM_96
3097398,-600.0,SHM_96
3097400,-600.0,SHM_96
3097396,-600.0,SHM_96
3097397,-600.0,SHM_96
3097395,-600.0,SHM_96
3097393,-600.0,SHM_96
3097391,-600.0,SHM_96
3097392,-600.0,SHM_96
3097389,-600.0,SHM_96
3097390,-600.0,SHM_96
3097386,-600.0,SHM_96
3097387,-600.0,SHM_96
6026543,-10000.0,SHM_0
6026542,-10000.0,SHM_0
6026539,-10000.0,SHM_0
6026536,-10000.0,SHM_0
7877620,301.0,SHM_6
6026527,-10000.0,SHM_0
6026520,-10000.0,SHM_0
6269664,-300.0,SHM_4
6269667,-300.0,SHM_4
6269665,-300.0,SHM_4
6269626,-300.0,SHM_4
6269572,-300.0,SHM_4
6269569,-300.0,SHM_4
6269564,-300.0,SHM_4
6269280,-300.0,SHM_4
6269283,-300.0,SHM_4
6269282,-300.0,SHM_4
6269281,-300.0,SHM_4
6269262,-300.0,SHM_4
6269261,-300.0,SHM_4
6269244,-300.0,SHM_4
6269234,-300.0,SHM_4
7854170,-4000.0,SHM_215
6269183,-300.0,SHM_4
6269190,-300.0,SHM_4
6269163,-300.0,SHM_4
6269146,-300.0,SHM_4
6269156,-300.0,SHM_4
6269147,-300.0,SHM_4
5840866,-3000.0,SHM_232
7497700,901.0,SHM_6
7497697,901.0,SHM_6
7497696,901.0,SHM_6
7497694,901.0,SHM_6
7497692,901.0,SHM_6
7497690,901.0,SHM_6
7497689,901.0,SHM_6
7497691,901.0,SHM_6
7497688,901.0,SHM_6
7497687,901.0,SHM_6
7498058,901.0,SHM_6
7498033,901.0,SHM_6
7498007,901.0,SHM_6
7498005,901.0,SHM_6
7498030,901.0,SHM_6
7497997,901.0,SHM_6
7497995,901.0,SHM_6
7497996,901.0,SHM_6
7497994,901.0,SHM_6
7497993,901.0,SHM_6
7497992,901.0,SHM_6
7497991,901.0,SHM_6
7497990,901.0,SHM_6
7497988,901.0,SHM_6
7497989,901.0,SHM_6
7497987,901.0,SHM_6
7836836,901.0,SHM_6
7836837,901.0,SHM_6
7836838,901.0,SHM_6
7819117,301.0,SHM_6
7825838,901.0,SHM_6
7819118,-400.0,SHM_6
7819104,401.0,SHM_6
7823500,901.0,SHM_6
6504431,901.0,SHM_6
6460589,901.0,SHM_63
6426095,901.0,SHM_6
7819114,901.0,SHM_6
7819115,901.0,SHM_6
7819113,901.0,SHM_6
7819108,901.0,SHM_6
7819107,901.0,SHM_6
7818968,901.0,SHM_6
7818930,901.0,SHM_6
7818932,901.0,SHM_6
7818923,901.0,SHM_6
7818921,901.0,SHM_6
7818893,901.0,SHM_6
7818891,901.0,SHM_6
7818892,901.0,SHM_6
7818792,901.0,SHM_6
7819135,901.0,SHM_6
7819134,901.0,SHM_6
7819133,901.0,SHM_6
7819131,901.0,SHM_6
7819128,901.0,SHM_6
7819129,901.0,SHM_6
7819130,901.0,SHM_6
7819127,901.0,SHM_6
7819125,901.0,SHM_6
7819124,901.0,SHM_6
7819123,901.0,SHM_6
7819121,901.0,SHM_6
7819120,901.0,SHM_6
7819119,901.0,SHM_6
6465535,401.0,SHM_6
7819116,901.0,SHM_6
6462521,201.0,SHM_1
6462245,201.0,SHM_12
6449223,201.0,SHM_12
6458563,-500.0,SHM_8
6426345,401.0,SHM_6
6440849,201.0,SHM_12
7819105,901.0,SHM_6
7819103,901.0,SHM_6
6598454,401.0,SHM_6
6598452,401.0,SHM_6
6598453,401.0,SHM_6
6598451,401.0,SHM_6
6598450,401.0,SHM_6
6598449,401.0,SHM_6
6598448,401.0,SHM_6
7815907,-14000.0,SHM_90
7815905,-14000.0,SHM_90
7815906,-14000.0,SHM_90
7815904,-14000.0,SHM_90
7815903,-14000.0,SHM_90
7815901,-14000.0,SHM_90
7815902,-14000.0,SHM_90
6598447,401.0,SHM_6
6598446,401.0,SHM_6
6598444,401.0,SHM_6
6598445,401.0,SHM_6
6598443,401.0,SHM_6
6598442,-500.0,SHM_6
6598441,-500.0,SHM_6
6598440,401.0,SHM_6
6598438,401.0,SHM_6
6598437,401.0,SHM_6
6598436,401.0,SHM_6
6598435,401.0,SHM_6
6598439,401.0,SHM_6
6598434,401.0,SHM_6
6598433,401.0,SHM_6
6598431,401.0,SHM_6
6598430,401.0,SHM_6
7818974,901.0,SHM_6
6598432,401.0,SHM_6
6598429,401.0,SHM_6
6598426,401.0,SHM_6
6598424,401.0,SHM_6
6598427,401.0,SHM_6
7815853,701.0,SHM_13
7815609,-14000.0,SHM_90
7815607,-14000.0,SHM_90
7815605,-14000.0,SHM_90
7815603,-14000.0,SHM_90
7815601,-14000.0,SHM_90
7815600,-14000.0,SHM_90
7815599,-14000.0,SHM_90
7815596,-14000.0,SHM_90
7815597,-14000.0,SHM_90
6598418,401.0,SHM_6
6598410,401.0,SHM_6
6598402,401.0,SHM_6
6598383,401.0,SHM_6
6598378,401.0,SHM_6
6598379,401.0,SHM_6
6598377,401.0,SHM_6
6598376,401.0,SHM_6
6598375,101.0,SHM_6
6598374,-500.0,SHM_6
6598371,401.0,SHM_6
6598372,401.0,SHM_6
6598373,401.0,SHM_6
6598368,401.0,SHM_6
6598370,401.0,SHM_6
6598369,401.0,SHM_6
6598364,-500.0,SHM_6
6598363,401.0,SHM_6
6598361,401.0,SHM_6
6598362,401.0,SHM_6
6598360,401.0,SHM_6
6598359,401.0,SHM_6
6598358,401.0,SHM_6
6598357,401.0,SHM_6
6598356,-500.0,SHM_6
6598354,-500.0,SHM_6
6598349,-500.0,SHM_6
6598350,-500.0,SHM_6
6598352,-500.0,SHM_6
6598347,-500.0,SHM_6
6598345,-500.0,SHM_6
6598343,401.0,SHM_6
6598341,401.0,SHM_6
6598339,401.0,SHM_6
7226579,-10000.0,SHM_0
7209600,-10000.0,SHM_0
7209599,-10000.0,SHM_0
7815593,-14000.0,SHM_90
7815590,-14000.0,SHM_90
7815576,-14000.0,SHM_90
7815589,-14000.0,SHM_90
7815572,-14000.0,SHM_90
7815575,-14000.0,SHM_90
7815573,-14000.0,SHM_90
7815571,-14000.0,SHM_90
7815570,-14000.0,SHM_90
6598337,-500.0,SHM_6
6598335,-500.0,SHM_6
6598334,-500.0,SHM_6
6598328,-500.0,SHM_6
6598326,-500.0,SHM_6
6598323,-500.0,SHM_6
6598324,-500.0,SHM_6
6598317,-500.0,SHM_6
6598315,-500.0,SHM_6
6598321,-500.0,SHM_6
6598319,401.0,SHM_6
6598309,401.0,SHM_6
6598311,-500.0,SHM_6
6598307,401.0,SHM_6
6598306,401.0,SHM_6
6598302,401.0,SHM_6
6598300,401.0,SHM_6
6598296,401.0,SHM_6
6598298,401.0,SHM_6
6673746,501.0,SHM_7
6598294,-500.0,SHM_6
6598292,-500.0,SHM_6
6598291,-500.0,SHM_6
6598289,401.0,SHM_6
6598285,401.0,SHM_6
6598287,401.0,SHM_6
6598281,401.0,SHM_6
6598283,401.0,SHM_6
6598266,401.0,SHM_6
6598268,401.0,SHM_6
6598264,401.0,SHM_6
6598260,401.0,SHM_6
7818976,901.0,SHM_6
6598258,401.0,SHM_6
6598255,-500.0,SHM_6
6598253,401.0,SHM_6
6598257,401.0,SHM_6
6598251,-500.0,SHM_6
6598247,401.0,SHM_6
6598245,101.0,SHM_6
7818910,901.0,SHM_6
6598229,401.0,SHM_6
6598232,401.0,SHM_6
6598240,401.0,SHM_6
6598243,401.0,SHM_6
6598230,401.0,SHM_6
6598227,401.0,SHM_6
6598225,-500.0,SHM_6
6598223,-500.0,SHM_6
7695267,501.0,SHM_7
7695268,501.0,SHM_7
7695252,1101.0,SHM_101
6598221,-500.0,SHM_6
6598219,-500.0,SHM_6
6598217,401.0,SHM_6
6598215,401.0,SHM_6
6598214,401.0,SHM_6
7818911,901.0,SHM_6
7818909,901.0,SHM_6
6598204,401.0,SHM_6
6598202,401.0,SHM_6
6598200,-500.0,SHM_6
6598206,401.0,SHM_6
6598198,401.0,SHM_6
6598193,401.0,SHM_6
6598197,401.0,SHM_6
6598195,101.0,SHM_6
6598191,401.0,SHM_6
6598185,401.0,SHM_6
6598187,401.0,SHM_6
6598189,401.0,SHM_6
6598181,401.0,SHM_6
6598183,401.0,SHM_6
6598180,401.0,SHM_6
6598178,401.0,SHM_6
6598168,401.0,SHM_6
6598165,401.0,SHM_6
6598061,401.0,SHM_6
6598059,401.0,SHM_6
6598101,401.0,SHM_6
6598063,401.0,SHM_6
6652854,-6000.0,SHM_2
6652855,-6000.0,SHM_2
6652853,-6000.0,SHM_2
6652827,-6000.0,SHM_2
6652806,-6000.0,SHM_2
6652800,-6000.0,SHM_2
6652799,-6000.0,SHM_2
